taxnumberprovider,feature_vector,Cluster
77.637.932-8,"27 limpiador crema tipo cif, formato 750 cc a 1000 cc 10 oferta economica:|contacto: elizabeth  rivera astorga|telefono: +569 7976 3188|correo electronico: contacto.pakuspa@gmail.com||entrega en 01 dia habil||sin costo de despacho| 10 escobillon chico 20  20 mangos mopa tipo avion| 57 lustra mueble 500 ml 20 contacto: elizabeth  rivera astorga|telefono: +569 7976 3188|correo electronico: contacto.pakuspa@gmail.com||entrega en 1 dia habil||sin costo de despacho 47 dispensador de papel higienico jumbo de acero inoxidable con llave  75 guante nitrilo s (tresor o equivalente) 57 oferta economica:|contacto: elizabeth  rivera astorga|telefono: +569 7976 3188|correo electronico: contacto.pakuspa@gmail.com||entrega en 01 dia habil||sin costo de despacho| 62 contacto: elizabeth  rivera astorga|telefono: +569 7976 3188|correo electronico: contacto.pakuspa@gmail.com||entrega en 1 dia habil||sin costo de despacho",29
83.765.900-0,"35 impresora multifuncional canon modelo maxify gx 6010 o similar. carga continua, color, conexion wifw, entrada usb, scanner 1200 x 1200 dpi. se solicita a proveedor que adjunte a la cotizacion especificaciones tecnicas del equipo. 26 impresora multifuncional similar a la epson ecotank l3210 30 garantia tecnica 12 meses.|servicio tecnico autorizado y certificado en la v region.|despacho, instalacion, configuracion y capacitacion a operadores sin costo dentro de v region. 27 botella tinta magenta original, compatible con impresora multifuncional. no se aceptaran recargas, alternativas o faricadaspor u  tercero que no sea el dueno de la marca 30 fotocopiadora multifuncional a color con panel tactil, escaneo a dos caras, con adf, papel carta, oficio, a4.|debe incluir toner, tambor, capacitacion de uso.|adjuntar cotizacion con ficha tecnica con imagenes referenciales del producto ofertado. 36 compra de scanner para uso oficina de adquisiciones 36 servicio de arriendo de (3) tres fotopiadora por un periodos de (3) tres meses, segun requerimiento adjunto. 32 se requiere comprar toner para fotocopiadora canon exv-37/evx-43, originales, segun detalle adjunto (enviar especificaciones y fotografia) 27 botella tinta cian original, compatible con impresora multifuncional. no se aceptaran recargas, alternativas o faricadaspor u  tercero que no sea el dueno de la marca 27 botella tinta amarilla original, compatible con impresora multifuncional. no se aceptaran recargas, alternativas o faricadaspor u  tercero que no sea el dueno de la marca",6
76.489.431-6,"24 elevador winter izquierdo acero inoxidable esterilizable 24 elevador recto grueso acero inoxidable esterilizable 29 ofrecemos para entrega en 02 dias habiles; instrumental podologico de acero inoxidable autoclavables, insumos  lijas, garantias 5 anos, cumple especificaciones, condiciones 30 dias, despacho incluido via correos, ver archivos.- 21 equipo oxigenoterapia (flujometro+manometro+humedificador) 24 ofrecemos para entrega en 02 dias habiles; instrumental dental para red salud, acero inoxidble autoclavable, garantia 5 anos,  cumple especificaciones solicitadas, condiciones 30 dias, despacho incluido, ver archivos.- 24 porta aguja mayo 14cm acero inoxidable esterilizable 24 ofrecemos para entrega en 02 dias habiles; instrumental dental para red de salud, acero inoxidable autoclavables, garantia 5 anos, cumple especificaciones solicitadas, condiciones 30 dias, despacho incluido, ver archivos.- 36 bolso botiquin partamedico de emergencia sin insumos|bolso trauma m compacto- color rojo, acolchado, con divisiones interiores movibles para optimizar la organizacion del material. |3 bolsillos exteriores con cremallera de alta resistencia |bolsillos interiores y exteriores con elasticos reforzados. |material impermeable, con cinta reflectante, tela facil de limpiar. |medidas: 43 x 26 x 22 cm| 10 ofrecemos para entrega en 10 dias corridos ( por produccion ) camilla clinica de examen, color gris, tapiz tevinil lavable desinfectable, cabezal regulable, modelo linea millenium iii, cumple espec, garantia 24 meses, condiciones 30 dias, ver archivos 24 cuchareta alveolo curva doble extremo curva acero inoxidable esterilizable",16
76.965.892-0,"21 tull de miel 5x 5 (adjuntar cotizacion e imagen de referencia) 15 aposito espuma hidrofila 10 x 10 cm. (aquacel ag foam. 420642) (indicar ficha tecnica) 10 therahoney hd miel manuka (10 x 12cms) 21 tull de miel 10 x 10 (adjuntar cotizacion e imagen de referencia) 10 aposito espuma hidrofila con plata 10x10 cm 19 aposito tull c/plata 10*12 (200 unidades): se adjuntan especificaciones 10 10045149	aposito abs espuma poliuretano con ag 10x10 cms  | 10 225-0140  aposito de alginato de calcio no adherente 5 x 5 cm| 79 aposito de hidrocoloide ,  con borde, adhesivo suave al tacto 10 x 10 esteril , certificacion ce, lote con fecha de vencimiento 12-2023, despacho en 48 horas. 19 aposito de miel (100 unidades, se adjuntan especificaciones",2
76.961.251-3,"51 mascarillas kn95, diseno en forma de pez, tamano adulto, color blanco.  55 guantes hyflex talla 6 22 guantes de trabajo jardineria lana/goma 22 crystian smith, csmith@lubeckspa.cl, +56412603744. despacho dos dias habiles a mas tardar una vez aceptada la orden de compra e incluido en precio final ofertado. se adjunta ficha tecnica del producto alternativo ofertado. 27 guantes de latex no esteril talla xs en caja de 100 unidades. vencimiento superior a 1 ano. 28 impresora zebra termica zd 220, con garantia y tiempo de entrega 26 botin  summit modelo rider 8400  segun especificaiones tecnicas adjunta 31 discos ssd internos 500 gb, 2.5 "" 55 guantes hyflex talla 10. 21 botin de seguridad hombre  (se adjunta ee.tt)",24
77.990.690-6,"10 acc-0781	aspirador de oido 19g (cafe)| 10 20-222-700-024-00 aspirador oido 22g 10 209-0086 lapiz nitrato de plata (adjuntar ficha tecnica para validar) 13 fascia lata 2 x 3 cms 10 aspirador de oido azul, desechable, 3.0 x 80 mm, 11g 80 13.1368 tapon nasal hidrocoloide 4 cm 80 63.1659 piston soft clip titanium 0.6 x 4.5mm 10 20-222-700-025-00 aspirador oido 27g 10 nitrato de plata x 100 varillas 80 protesis soft clip 0.6 x 4.25 mm",20
76.040.480-2,"37 bomba de aspiracion portatil 15 lampara halogena 15v / 150w con reflector, figura mr16 base gz 6.35 bi-pin, marca osram sylvania cat os64634hlx 16 frasco receptor para bomba de aspiracion apex vacpro. 16 frascos de bombas de aspiracion de 1litro (desechables)|| 12  bomba de aspiracion de secreciones portatil segun especificaciones tecnicas adjuntas. 44 carro de transporte de insumos 13 set laringoscopio macintosh hoja curva 1, 2, 3 y 4 (adulto) 10 descripcion |diametro aerodinamico de masa media (mmad): 80% <lt/> 5 micrones |capacidad de nebulizacion: 10 ml +/- 2 ml |modo de funcionamiento: continuo |velocidad operativa de flujo: 7 lpm a 10 psig +/- 1 lpm |velocidad maxima de flujo: 9 lpm +/- 1 lpm |presion maxima: 44 psi. +/- 2 psi |tiempo de tratamiento: 5 a 7 minutos |requerimiento electrico: 220 v excluyente |peso maximo: 2 kilos |dimensiones maximas:170x170x110 mm . +/- 5mm |accesorios: filtros de repuesto, tubo de conexion, otros 50 kit laringoscopio sunmed led compuesto por mango acero inox mediano pilac x2, largo 15 cm , 2,9 cm , una hoja laringoscopio f/o macintosh 1 acero inoxidable , una hoja laringoscopio f/o macintosh 2 acero inoxidable , una hoja laringoscopio f/o macintosh 3 acero inoxidable , una hoja laringoscopio f/o macintosh 4 acero inoxidable , estuche rigido para laringoscopio macintosh   21 bomba de aspiracion portatil.",27
76.563.895-K,"45 lectores de huella biometricos ( tipo u.are .u 4500) 55 telefono ip 7841, 4 lineas, altavoz, charcoal 55 telefonos cisco, de acuerdo a requerimiento adjunto. 64 soporte doble para monitor hasta pantallas de 27 pulgadas, similar a modelo adjunto. adjuntar especificaciones tecnicas al ofertar 25 modulo transceptor sfp compatible con cisco glc-sx-mm -|1000base-sx - multimodo|de 1 gbe - sfp ethernet gigabit de 1gb - lc - 550m - 850nm - cisco ie3400,|ie3300,|ie3200|id del producto: sfpglcsxmmst 27 telefono 3905 cisco 44 tarjetas de red usb ac1200 ac53 nano. se adjunta archivo pdf con descripcion de lo solicitado.  40 ubiquiti usw-24 lcd1.3  24-1000  2-sfp  rs232 req-unifi  switch admin rack 50 cp-7945g=|cisco unified ip phone 7945g.||**presentar oferta mediante cotizacion formal (pdf, word, excel) **| 55 5 equipos telefonicos marca cisco modelo 7841-k9",5
76.133.399-2,16 samsung smart tv 50 pulgadas led 24 camara fotografica digital profesional |se solicita que la camara ofertada tenga:|- disparos continuos|- fecha y hora|- zoom sin pixeles 10 mochila escolar 36 02 soporte escritorio monitor y notebook articulado segun caracteristicas adjunta similar o equivalente 30 mochilas y maletas  85 tablet lenovo 29 camara profesional sony 36 |equipamiento informatico 33 lavadora superior 19 kilos mls - 190gc03n - marca midea 24 camara fotografica canon reflex t 100,26
77.675.737-3,"22 pcu (cyan, magenta y yellow) (adjuntar cotizacion) 36 mantencion fotocopiadora im c300f, de acuerdo a requerimiento adjunto. 34 mantencion y reparacion impresora ricoh mp 4054 (segun anexo 1 adjunto) 25 mantencion de impresora en colegio libertador,  cambio de 01 lamina,01 cilindro, 01 revelador, 01 rodillo presion, 01 termistor de presion y 06 gomas alimentadoras para impresora ricoh, cotizar con visita previa.   13 |reparacion y mantencion de impresora mp 501 52 reparacion de la impresora laser jet color marca hp, modelo pro400 m451dn, serie 604904. 52 servicio de reparacion & mantencion de impresora hp color laserjet cp1515n. mantencion y reparacion. disponibilidad inmediata. 34 mantencion y reparacion impresora ricoh mp 301 (segun anexo 1 adjunto) 32 carro metalico 22 mantencion de redes humedas a centros de salud de la comuna de talca||",6
76.061.447-5,34 500  kilos de papas  29 cotizacion adjunta |formulario de cotizacion adjunto|despachos segun lo senalado |contacto paola beltran +56984290929|distpyp@yahoo.es 88 lentejas 6mm 33 espinacas 88 porotos verdes 33 cilantro 88 pimenton rojo 34 500 unidades de pimenton  10  peras packans kg 34 2000 huevos ,9
76.111.442-5,"60 se requiere la adquisicion de 5 sillas ergonometricas con las siguientes especificaciones:|-	color negro|-	respaldo alto con malla|-	apoyo lumbar regulable|-	brazos regulables en altura|-	asientos tapizados (no ecocuero)|medidas|alto: 102 - 105 cms|ancho: 56 cms|ancho asiento: 52 cms| 22 sillas ergonomicas segun modelo adjunto, pbys 1468, iddoc 1485488 cbs 27 silla escritorio,  tela negra antitranspirante, brazos ajustable, apoya cabeza, apoyo lumbar, entregar armada, archivo adjunto.- 10 se requieren butacas de tres plazas bajo las especificaciones tecnicas en documento adjunto 30 le recomendamos la silla khaus, es una version perfecta para su trabajo, cuenta con diferentes regulaciones que ayudan a tu postura para sentarse mejor.la silla se entrega en caja con un plazo de 5 a 7 dias habiles 30 - escritorio recto fabricado en mel peral con grafito con una cajonera fija de 2 cajones + 1 kardex 1.20x0.60x0.75|- silla tossy negra con cabecero, apoyo lumbar y brazo regulable. 36 compra de sillas de escritorio ergonomica con cabecero para dideco y prodesal, de acuerdo a imagen adjunta. oferente debera adjuntar ficha tecnica con imagen de lo ofertado. despachar a i. municipalidad de malloa, costo del despacho es de responsabilidad del adjudicado 35 18 sillas de espera (visitantes) tapizado ecocuero color azul electrico:||ancho: 54 cm|profundidad total: 51.2 cm|alto total: 82 cm|altura piso asiento: 46 cm|estructura de acero oval de 1.5 mm|pintura electroestatica||ver imagen en terminos de referencia adjuntos. 77 silla ergohuman malla muy comoda,  ideal para largas jornadas de trabajo, utiliza un mecanismo de sincronizacion e inclinacion que proporcionan en conjunto la maxima capacidad de ajuste para todos los usuarios| contacto mueblesmyr@gmail.com roxana verdugo 36 adquisicion de 2 sillas ergonomicas. segun glosa",3
76.506.381-7,"14 aposito de carbon activo con plata 10x10 cms. 10 manta termica clinica bair hugger cuerpo completo 35 envio 3 dias desde aceptacion de oc, cuello adulto segun ficha adjunta, cuello pediatrico segun foto adjunta 77 ins000942 funda desechable para termometro digital 41 apurador de suero 1.000 ml 15 107-4802	manta termica cuerpo completo p/temperatura| 14 bolin chest seal (sello pecho bolin) 35 collar cervical rescate ajustable adulto 88 segun ficha tecnica adjunta, envio 24 horas desde aceptacion de oc 10 fundas welch allyn original para suretemp segun ficha adjunta, valor indicado unitario presentacion caja con 1000 unidades (4 x 10 x 25 unidades)",26
82.120.600-6,"40 alcohol gel se entregan 2 envases de 500 ml, plazo de entrega 1 dia habil en local de coyhaique 76 alargador zapatilla, 6 tomas, 5 metros con interruptor 40 overol con cinta reflectante 35 fusibles para normal 30 amp 20 02 contenedores de basura de acuerdo a solicitud adjunta 35 fusibles para normal 10 amp 40 guantes de cabritilla 15 se adjunta cotizacion detallada. plazo de entrega 2 dias habiles. 10 se adjunta cotizacion detallada con fotos de los productos. plazo de entrega 1 dia habil. valor zona franca. 10 plazo entrega 1 dia",10
77.113.685-0,"62 nuestros datos de contacto son:|mbastias@libreriabastet.cl|+56942709690 |al momento de aceptar la cotizacion, bastet spa tiene entre 5 a 8 dias habiles, para realizar la entrega.  27 nsecticida todo insecto 360cc, raid 26 plumon de pizarra negro 26 carpetas plasticas con acoclip 11 archivadores oficio tipo auca 32 corchetera metalica para 30 hojas medidas de corchetes 26/6 21 disco duro 2 tb 21 lapiz pasta azul punta gruesa, caja de 50 unidades  21 saca corchetes tipo palanca metalico 16 adquisicion de 15 corcheteras electricas rexel 20ex, segun especificaciones tecnicas adjuntas",9
76.108.556-5,"53 adquisicion de alcohol gel de 340 ml con valvula dosificadora. adjuntar ficha tecnica y cotizacion de ofertas. 10 ins011020 alcohol 70% 500 ml|| 38 alcohol gel 60 ml, fabricado por santepharma|despacho dentro de 48 hrs. habiles |representante sr. gonzalo caballero|contacto ndeg934005590 38 alcohol desnaturalizado al 70% de 250 ml|alcohol desnaturalizado al 70% de 1 litro|alcohol desnaturalizado al 70% de 5 litros, fabricados por santepharma.|despacho dentro de 48 horas habiles |representante sr. gonzalo caballero|contacto ndeg 934005590|||||| 65 alcohol gel 340 cc,topico 70% antiseptico, envase de 340 cc, botella con dispensador (lotion pump), con certificacion y resolucion sanitaria validada por isp.| 38 alcohol desnaturalizado al 70% de 1 litro 12 jabon liquido 5 litros|alcohol gel bidon 5 litros, ambos fabricados por santepharma)|despacho dentro de 48 hrs habiles|representante sr. gonzalo caballero|contacto ndeg 934005590|valor despacho incluido dentro de cotizacion| 38 alcohol desnaturalizado al 70% de 5 litros 24 alcohol desnaturalizado botella de 1 litro, fabricado por santepharma|despacho dentro de 48 hrs. habiles |valor despacho incluido|representante sr. gonzalo caballero|contacto ndeg 934005590| 59 bidones de jabon liquido marca elite o similar, de 5 litros c/u",16
77.572.245-2,"24 impresora multifuncional, con conexion wifi, escaner fotocopia y tintas continuas. 10 estanque de agua de 1000 litros. adjuntar propuesta. 10 200 unidades de protector solar, formato 100 a 120gr.|ver especificaciones tecnicas adjuntas 24 validez de la oferta 30 dias.		|plazo de entrega 7 dias.		|despacho incluido.		| 83 10 cajas de 24 unidades, envase de 900 ml o 1 lt 40 basurero de 120 litros reciclado de color azul 59 mesas plegables tipo maleta 180cm color blanca.| 79 anafre a gas 4 platos con parrillade fierro macizo de 43 x 43 de acuerdo a eett adjunta 24 validez de la oferta 30 dias.		|plazo de entrega 10 dias habiles.		|despacho incluido.		| 24 mouse inalambrico.",4
77.682.135-7,"24 candados grandes safer o similar 60 mm 11 despach inmediato, envio gratis.|contacto marcela godoy 948822138 21 -10 aldaba para candado mediana|-15 cinta aislante 18mmx10mt|-10 teflon 19x50|-30 duchas telefono|-15 llave combinacion lavaplatos|-10 llave lavamanos simple|-10 manilla estanque wc|-10 flapper estanque wc|-10 flexible  1/2,  1/2 hi. hi|-5 llave angular con flexibles|-6 sellos anti fugas para wc|-3 desague lavamanos|-3 desague lavaplatos|-10 sifon lavaplatos|-10 sifon lavamanos|-10 juego perno fijacion wc|-5 valvula de admision fluidmaster 7/8|-3 cinta metrica 7.5 metros|-1 rollo antideslizante pvc 51 despacho inmediato, envio gratis, garantia 1 ano|contacto marcela godoy 948822138 65 despacho inmediato, envio gratis, segun eett.|garantia 1 ano.|contacto marcela godoy 948822138 65 cerraduras cajon puerta cuadrada 2 vueltas. 745 o similar|-	40 mm alto|-	40 mm ancho| 27 despacho inmediato, envio gratis.|contacto marcela godoy 948822138 34 cerradura embutida urbano b60 acceso fijo bronce poli|| 34 despacho inmediato, envio gratis.|contacto marcela godoy 948822138 24 llave de lavamanos de combinacion fas o equivalente",7
76.212.732-6,"10 adalimumab pen jgf 40mg/0.8 ml sc|| 29 solucion oftalmologica, bimatoprost/brimonidina tartrato/timolol 0,01/0,15/0,5% solucion oftalmica, 5 ml 10 216-0305    adalimumab 40mg/0.8 ml jeringa prellenada| 16 100001295	sevofluorane fc 250 ml|adaptador igual o similar a marca baxter 81 sevorane(r) 250ml -  sevoflurano 100% - liquido para inhalacion , frasco plastico color ambar|despacho en 48 horas, vencimiento mayor a 12 meses 81 sevorane(r) 250ml -  sevoflurano 100% - liquido para inhalacion , frasco plastico color ambar|despacho en 48 horas, vencimiento mayor a 12 meses, stock disponible 10 |upadacitinib cm 15 mg [s/c]  16 sevorane(r) 250ml -  sevoflurano 100% - liquido para inhalacion , frasco plastico color ambar|despacho en 48 horas, vencimiento mayor a 12 meses 10 |017-0495 bimatoprost 0.01%/brimonidina 0.15%/timolol 0.5% (triplenex)|| 20 sevoflurano liquido para inhalacion. envase de vidrio ambar de 250 ml ( favor adjuntar folleto de informacion// indicar fecha de vencimiento  - condiciones de despacho - detalles de contacto  // cantidad referencial, podria ser solicitada por despacho parcializado)",12
76.657.873-k,"50 se requiere adquirir mochilas morral.|productos que deberan venir con logos municipales, gobierno regional de nuble (segun instructivo de normas graficas) 15 plazo de entrega 5 dias 12 polera institucional: con bordados blancos (2) en el frente y frase estampada en la espalda. tela pique 80% algodon / 20% poliester - 60% algodon / 40% poliester * cuello y puno en rib * apertura de cuello en 3 botones * proteccion solar upf 50+ * costuras reforzadas * manga corta * colores: azul piedra * tallas: por definir * sexo por definir. se adjuntan eett en anexo, se debe llenar anexo. 36 plazo de entrega 5 dias 50 se requiere adquirir jockey con malla.|productos que deberan venir con logos municipales, gobierno regional de nuble (segun instructivo de normas graficas) 21 polera manga larga hombre tipo pique talla xxl con logo tic de 5 cm x 5 cm.| 36 adquisicion de imanes magneticos segun especificaciones tecnicas detallada en solicitud adjunta 10 polera hombre 24 vasos plasticos transparentes 200 cc. 21 polera manga corta hombre tipo pique talla l con logo tic de 5 cm x 5 cm.",24
76.612.854-8,"10 mopa trapeador giratoria 360deg balde centrifuga acero 24 se requiere de 01 camara fotografica semi profesional igual o superior a canon t100. los proveedores deberan cotizar productos identicos o superiores a los requeridos. ademas deberan adjuntar cotizacion formal al proceso y ficha tecnica con imagenes y detalles de los productos ofertados. de no aportar lo antes indicado sus ofertas no seran evaluadas. 10 pala plegable con mango y banda adherente virutex o equivalente 10 lavaloza 750 magistral o equivalente 10 set banderitas destacadoras colores neon 100 unidades fultons o equivalente. 10 mondadientes 12 100 unidades, azules con plastico  10 plazo entrega 3 dias aprox|contacto katherine novion|984495749 77 destacador amarillo 77 lapiz grafito",26
76.587.019-4,"17 dispensador de agua purificada plastico para bidones de 20 litros  39 dispensadores de agua purificada 12 se requiere dispensador de pedestal para bidon de agua. puede ser agua solo fria o fria y caliente. 49 recargas de bidones de agua purificada de 20 litros 20 desinfectante en aerosol tipo lysoform o similar||*** favor revisar especificaciones tecnicas y administrativas***|***monto publicado incluye i.va.***|***costo del despacho corre por cuenta del proveedor***|**esta direccion hace una retencion del 2% al total facturado segun la ley ndeg 16.752, art. 37.***| 42 entrega en av. universidad de antofagasta 02800, contacto jean eade diaz 948030284| 24 entrega 24 hrs de solicitud via whatsapp al +56 948030284,  jean eade diaz, se entregara con guia y se facturar de forma mensual. agua purificada y ozonizada, algunos de nuestros clientes, ima cementerio general rodrigo lopez, isl, onemi, educ. etc 38 guantes nitrilo talla l (100 unidades) 20 limpiavidrios con gatillo de 500 ml tipo virutex o similar||*** favor revisar especificaciones tecnicas y administrativas***|***monto publicado incluye i.va.***|***costo del despacho corre por cuenta del proveedor***|**esta direccion hace una retencion del 2% al total facturado segun la ley ndeg 16.752, art. 37.***| 24 mini galletas costa limon 35 gr.",13
76.171.754-5,"55 despacho gratis a santiago en 2 dias.|diego.s@biomusic.cl 10 kit de microfono shotgun + cana +sistema blinp + peludo (especificaciones tecnicas e imagenes referenciales en doc. adjunto) 33 microfono cuello de ganzo alambrico con base, calidad similar o superior a la marca shure.|ver caracteristicas en el requerimiento tecnico adjunto.|debe acompanar a su oferta, en un anexo, los detalles tecnicos e imagenes del microfono 36 grabadora portatil tascam dr07x o marca de superios calidad 27 microfonos ( 01 inhalambrico - 01 de  cintillo) segun terminos de requerimiento adjuntos 27 equipo de audio, segun terminos de requerimiento adjuntos 24 microfono celular inalambrico, se adjuntan requisitos para cotizar, especificaciones tecnicas, solicitud de pedido ndeg7119 con el detalle de los productos requeridos. 10 microfono de condensador de estudio, (especificaciones y caracteristicas en documento adjunto), debe contar con servicio y soporte tecnico local. 53 sistema inalambrico completo que consta de un microfono lavalier o solapa, un bodypack transmisor y un receptor con antena y transformador, de preferencia sennheiser ew-d me2  12 se requiere set de 02 microfonos solaperos inalambricos para utilizar en entrevistas y grabaciones. |facilidad de conexion a celular y otros dispositivos.|caracteristicas tecnicas:|que permitan tomas de dos personas, rango extendido y opciones de salida flexibles.|",15
77.479.947-8,"35 computador all in one hp aio 22-dd0533la / intel pentium / 8gb ram / 256 gb ssd / 21.5"" fhd, o similar.  20 guantes latex m  34 ipad (wi-fi, 64 gb, 10a generacion), modelo mpq13ci/a, de memoria ram de 16 gb.  cotizar de acuerdo a la solic. de cot. ndeg 09 e informe, adjuntos. 35 compra de notebook hp 14-dq2025la pantalla de 14"" color plateado natural procesador intel core i3 de 11 generacion windows 10 pro,unidad de estado solido m.2 de 256 gb. se solicita que proveedor envie fotografia y caracteristicas tecnicas de lo solicitado. 20 s&g, adjunta productos solicitados: 5000 guantes de latex talla m top glove, 7000 guantes de latex talla xs tresor. despacho gratuito.|saludos cordiales.|e.p. 32 s&g, adjunta productos solicitados, 1 hp envy 15-ep1501la / intel core i7 / 16gb ram + 32gb optane / 512gb ssd / 15.6"" 4k touch / nvidia geforce rtx 3060, 1 base notebook easy riser y 1 combo teclado + mouse inalambrico pro fit(r) wireless |saludos|e.p.  22 notebook hp 2en1 hp pavilion x360 14-dy0011la intel core i5-1135g7 8gb ram 512gb ssd 14"" full hd tactil + lapiz inteligente hp 29 apple macbook pro 13,3"" / chip m1 (cpu 8nuc y gpu 8nuc) / 8gb ram / 512gb ssd / (color da igual) ||se adjunta archivo externo para mas detalle. 32 s&g adjunta producto: 1 ups allsai 3kva - 2700w. despacho gratuito.|saludos cordiales.|e.p. 50 adquisicion de un computador de escritorio, equivalente a un all in one de alta gama, incluir flete, plazo de entrega, garantia, segun las espeficicaciones tecnicas adjuntas.",22
76.449.380-k,"30 faja lumbar t/xl 30 guante quirurgico nitrilo caja 100 un t/9 31 lentes de seguridad nemesis smoke policarbonato ahumados o equivalente 56 pantalon hw nahuel mujer o similar 19 equipos dispensador de agua pura fria caliente con pedestal (ver especificaciones) 10 calzado de seguridad varones 33 camisa de chef manga larga color negro talla 54 10 200 unidades de protector solar, formato 100 a 120gr.|ver especificaciones tecnicas adjuntas 40 basurero de 120 litros reciclado de color azul 24 se adjunta oferta",5
77.446.005-5,"75 televisores 55 pulgadas 62 estimddo adjunto presupuesto con productos al cual lo solicita, saludos  52 sandisk unidad ssd externa portable 1tb o equivalente superior. 12 80 discos wd ssd 240gb sata3 2.5"" green o similar. 57 computador all-in-one|monitor al menos 23""|procesador i7 o similar|memoria al menos 8 gb|almacenamiento ssd al menos 500 gb 57 estimados sres. de la universidad de chile, junto con saludar enviamos cotizacion y especificaciones tecnicas del producto solicitado. saludos cordiales. 11 discos ssd internos:|? capacidad: 240 gb o superior|? tamano: 2,5"" 58 estimados buenas tardes, adjunto cotizacion solicitada, tambien se ajunta ficha tecnica de productos  14 segun cotizador 29 estimado sres. de i municipalidad de la granja, junto con saludar se adjunta cotizacion y especificaciones tecnicas de producto solicitado. saludos!",22
23.916.678-4,"26 cortinas roller duo blackout (dia/noche) de 130cm de ancho por 150cm de alto, en colores que se indica en anexo.|cortinas deben ser instaladas por oferente en cesfam bellavista|oferentes deben indicar caracteristicas tecnicas y adjuntar fotografia de trabajos realizados en otras instituciones.  12 cortina roller blackout duo de color beige textura 135cm x 160cm  25 compra cortina roller black out standar medidas 161cm x 190 cm 41 cortina roller duo (noche -dia ) color gris plata 2.00 x 1.65  33 cenefa acolchada con estampado 2,61 metros de largo x 57 cms de alto con velcro 35 pano de cortina roller 1.45 x 2.00 mts, color verde pistacho o similar accionamiento manual plastico de alta resistencia con tubo de aluminio de 28 mm, composicion tela de 100% poliester, filtro uv, antohongos, retardante al fuego, alta reduccion de luminosidad, apertura de luz de 50% a 0% 37 cortina roller black out duo medidas 1,90  alto x 2,70 ancho, color crudo, con instalacion y corroborar medidas en terreno y subir imagen de referencia del producto ofertado. 12 cortinas roller duo black out 100% aislante termico al frio y al calor incluye rectificacion de medidas e instalacion de las cortinas. 37 cortinas roller black out 100% aislante termico al frio y al calor con filtro uv incluye rectificacion de medidas e instalacion de cortinas. 24 corftinas roller para cesfam colon, diferentes medidas de acuerdo a archivo adjunto",18
25.743.806-6,"24 virutilla para ollas 24 proveedor de coyhaique-entrega inmediata-traslado sin costo-los productos se entregan en la direccion que la unidad requiriente solicite- 16 proveedor de coyhaique-entrega en inmediata-traslado sin costo-se cotiza:576 shampoo head & shoulders x 10ml-405 botellas de cloro concentrado 5%-600 rollos de toalla de papel nova- 24 proveedor de coyhaique-entrega inmediata-traslado sin costo-los productos se entregan donde solicite la unidad requeriente. 24 cif 16 proveedor de coyhaique-entrega inmediata-traslado sin costo-se cotiza 396 limpiador en crema marca cif x 750 y 96 lustra muebles en aerosol blem diferentes aromas: citrus,naranja,lavanda- 24 cloro gel 1 litro 24 fosforos grandes para combustion 27 bolsas de protectores diarios femeninos para incontinencias urinarias x 28 unidades, - tipo plenitud o similar  24 pechera desechable con manga",10
77.582.391-7,"22 estimado victor  adjunto ficha tecnica y cotizacion de licencias microsoft office home and bussines 2021|licencia con duracion perpetua|codigo de 25 digitos|stock disponible|envio 24 horas una vez aceptada la orden de compra.|adjunto contacto|administraci 38 licencia autodesk autocad 2023 version full, suscripcion por 1 ano.  55 adquisicion all in one segun adjunto 27 computador all in one lenovo o equivalente, m70a de 21.5"", i5-10400, 8 gb ram, 256 gb ssd, window 10 pro). adjuntar cotizacion y ficha tecnica con imagen de producto ofertado.  35 computador de escritorio, procesador intel i5 12ava generacion o similar, 12 gb de ram ddr5, disco duro ssd de 500 gb + disco duro de 1 tera hhd, entradas usb 3,1, entrada de audio. con windows 10 de 64 bits |pantalla led de 21"" full hd, marcas equivalentes a lg o samsung. |debera incluir armado y despacho 27 licencia microsoft hogar y estudiantes 2021, descargable, 1 dispositivo. pc o mac. subir cotizacion. 35 estimado jose adjunto ficha tecnica y cotizacion de computador marca klinsman , i5-11400 11va generacion ,16 gb ddr4 512 gb ssd , camara emergente 3 mp , windows 10, pantalla rotatoria , modelo berilio , garantia 24 meses, |stock disponible|envio 24 horas 38 computador, se adjuntan caracteristicas.  51 autocad - ist com new single-u 1-y subscription  56 all in one big ben 27 intel core i7-10700t nvidia gtx 1650 4gb 27""fullhd 8gb|ram 512gb ssd + 1tb windows 10:|especificaciones generales|marca hp|modelo 4c856la#akh o similar|color blanco|especificaciones del procesador|procesador intel|linea procesador intel core i7|modelo procesador 10700t|velocidad procesador hasta 4,5ghz|cantidad nucleos octa core||detalle completo en documento adjunto. ",22
